file_name,video_id,page_title,caption,create_time_unix,create_date_utc,likes,comments,shares,status,error
18_7601877198664027412.html,7601877198664027412,Nga và Ukraine: Tình hình chính trị và kinh tế | TikTok,#bankerthichcode #chinhtri #kinhte #quansu #CapCut ,1769949967,2026-02-01,22500.0,472.0,296.0,ok,
19_7601875518333422869.html,7601875518333422869,Chúc Tết và Ứng Dụng Cây Gia Phả MyFamilyTree | TikTok,"Chúc tết họ hàng, ứng dụng cây gia phả MyFamilyTree #bankerthichcode #myfamilytree #myfpCut #CapCut ",1769949575,2026-02-01,721.0,14.0,46.0,ok,
1_7573978385748069639.html,7573978385748069639,Lộ trình 9 ngày học AI hiệu quả | TikTok,Lộ trình học tập sử dụng AI trong vòng 9 ngày để làm quen và sử dụng thành thạo các công cụ trí tuệ nhân tạo #CapCut #bankerthichcode #ai9ngayyeu #BookTok #xahoi ,1763454269,2025-11-18,7457.0,94.0,386.0,ok,
20_7601162749213084948.html,7601162749213084948,Chính trị và Kinh tế Trung Quốc: Câu Chuyện Nội Bộ | TikTok,Chính trị Trung Quốc #bankerthichcode #capcut #chinhtri #kinhte ,1769783619,2026-01-30,52700.0,859.0,1425.0,ok,
21_7600754896492776725.html,7600754896492776725,Ai Trả Lương Cho Bạn? Câu Chuyện Đằng Sau Ngành Ngân Hàng | TikTok,Ai trả lương cho bạn #bankerthichcode #sach #book #giverbooks#boopCut ,1769688661,2026-01-29,889.0,22.0,13.0,ok,
22_7600398257256172820.html,7600398257256172820,"Vàng đã vượt 5300 đô la Mỹ trên một lượng, cơn sốt vàng #bankerthichco... | TikTok","Vàng đã vượt 5300 đô la Mỹ trên một lượng, cơn sốt vàng #bankerthichcode #chinhtir #kinhte #vang  #CapCut ",1769605626,2026-01-28,32000.0,703.0,4221.0,ok,
23_7600027693874236692.html,7600027693874236692,Dự Đoán Giá Vàng 5000 USD: Còn Tăng Không? | TikTok,Dự đoán Vàng khi vàng đã tăng mạnh mốc 5000 đô la Mỹ #CapCut #bankerthichcode #chinhtri #kinhte #gold ,1769519345,2026-01-27,38000.0,666.0,3752.0,ok,
24_7599918425024122132.html,7599918425024122132,Trump và khả năng tấn công Iran: Những điều cần biết | TikTok,Trump sẽ tấn công Iran hay không #bankerthichcode #chinhtri #kinhte  #CapCut ,1769493911,2026-01-27,10300.0,274.0,167.0,ok,
25_7598919931249331477.html,7598919931249331477,Spiderum có dấu hiệu xuyên tạc lịch sử trước kỳ đại hội đảng khoá XIV ... | TikTok,Spiderum có dấu hiệu xuyên tạc lịch sử trước kỳ đại hội đảng khoá XIV #bankerthichcode #chinhtri #lichsu #lichsut #CapCut ,1769261428,2026-01-24,47900.0,940.0,3789.0,ok,
26_7598531045671095573.html,7598531045671095573,Quà Tết hoàn hảo với bàn chải điện Brushie Ultra Plus | TikTok,"Quà tết dành cho gia đình, bản chải điện Brushie Ultra plus #bankerthichcode #banchaidienbrushie #banchaidienbrushieultra #capcut ",1769170883,2026-01-23,1005.0,19.0,11.0,ok,
27_7597809036402101525.html,7597809036402101525,Tương Lai Địa Chính Trị và Nền Kinh Tế | TikTok,Tương lai về địa chính trị #bankerthichcode #capcut #chinhtri #kinhte ,1769002774,2026-01-21,12800.0,112.0,348.0,ok,
28_7597424429559205141.html,7597424429559205141,Tổng thống Mỹ Donald Trump và Vai Trò Chính Trị | TikTok,Tổng thống Mỹ vĩ đại Donald Trump #bankerthichcode #capcut #chinhtri ,1768913230,2026-01-20,26800.0,369.0,490.0,ok,
29_7597423750862195988.html,7597423750862195988,Quà Tết Ý Nghĩa Cho Gia Đình Với Bàn Chải Điện | TikTok,"Quà tết cho gia đình, bạn bè người thân bàn chải điện Brushie Promax phiên bản tết Bính Ngọ #bankerthichcode #brushievietnam #brushie #banchaidien #Capcut ",1768913076,2026-01-20,673.0,13.0,5.0,ok,
2_7538098035327257864.html,7538098035327257864,Sống đời rủng rỉnh và thong dong: Hướng dẫn tài chính | TikTok,"Sống đời rủng rỉnh và thong dong, định hướng cho bạn 1 cuộc sống thong dong và an tâm tài chính bằng nhiều góc nhìn #bankerthichcode #giverbooks #taichinh #dautu #CapCut ",1755100222,2025-08-13,15000.0,222.0,662.0,ok,
30_7596732173059706133.html,7596732173059706133,Hiểu Tứ Đại Đồng Văn Khi U23 Vào Bán Kết | TikTok,Tứ đại đồng văn hiểu sao cho đúng khi U23 vào bán kết #bankerthichcode #chinhtri  #CapCut ,1768752054,2026-01-18,17200.0,489.0,633.0,ok,
31_7596279687115033876.html,7596279687115033876,NATO và những mối đe dọa rút lui | TikTok,"Sẽ có những quốc gia chủ chốt rút ra khỏi NATO, NATO đang có dấu hiệu tan rã #bankerthichcode #capcut #chinhtri #kinhte ",1768646703,2026-01-17,18700.0,319.0,434.0,ok,
32_7595421771877190932.html,,,,,,,,,error,Не найден объект видео с id=7595421771877190932
33_7595213525451148565.html,,,,,,,,,error,Не найден объект видео с id=7595213525451148565
34_7594827331139570964.html,7594827331139570964,Trump và xung đột Mỹ: Chính trị và Kinh tế 2024 | TikTok,"Trump sẽ kéo Mỹ vào một cuộc xung đột, để gia tăng lợi thế của Đảng Cộng Hoà #bankerthichcode #chinhtri #kinhte  #CapCut ",1768308545,2026-01-13,23400.0,751.0,767.0,ok,
35_7594471808716311828.html,7594471808716311828,Phòng Chống Xuyên Tạc Tại Đại Hội Đảng | TikTok,Phòng chống xuyên tạc tại Đại hội Đảng #bankerthichcode #antv  #CapCut ,1768225766,2026-01-12,43500.0,745.0,995.0,ok,
36_7593726579239292181.html,7593726579239292181,Mỹ và Trump: Bị Bắt Bài và Dự Đoán Tương Lai | TikTok,Mỹ và Trump đã bị bắt bài và biết trước như thế nào #bankerthichcode #chinhtri #lichsu #kinhte #lichsut ,1768052253,2026-01-10,23200.0,484.0,684.0,ok,
37_7593378509532269845.html,7593378509532269845,Tương lai của Donald Trump và Mỹ trong thế giới đa cực | TikTok,Donald Trump đang loay hoay với tương lai của mình và Mỹ #bankerthichcode #chinhtri #chinhre #chinhrt ,1767971219,2026-01-09,27900.0,660.0,689.0,ok,
38_7593308979900583188.html,7593308979900583188,#bankerthichcode | TikTok,#bankerthichcode ,1767955026,2026-01-09,51400.0,813.0,620.0,ok,
39_7592988413012397333.html,7592988413012397333,Khám Phá Việt Nam: Đỉnh Như Thế Nào? | TikTok,Việt Nam đỉnh như nào? Đọc vị hết Mỹ chưa? Baoe vệ tổ quốc từ sớm từ xa #bankerthichcode #chinhtri #kinhte  #quansu #quansut ,1767880386,2026-01-08,89300.0,1239.0,4430.0,ok,
3_7554383805675506962.html,,,,,,,,,error,Не найден объект видео с id=7554383805675506962
40_7592663153524149524.html,7592663153524149524,Mỹ kiểm soát tàu chở dầu Nga trên biển Đại Tây Dương | TikTok,Mỹ đã khống chế tàu chở dầu của Nga trên biển Đại Tây Dương #bankerthichcode #chinhtri #quansu #kinhte #quansut ,1767804657,2026-01-07,24800.0,629.0,537.0,ok,
41_7592233542470618389.html,7592233542470618389,Vua Quang Trung và Nguyễn Ánh: Sự Thật lịch sử | TikTok,Tính chính danh của vua Quang Trung - Nguyễn Huệ còn kẻ bán nước Nguyễn Ánh Gia Long #bankerthichcode #chinhtri #lichsu #lichsut ,1767704631,2026-01-06,32100.0,1517.0,1197.0,ok,
42_7591507711255170324.html,7591507711255170324,Triều Tiên và Mỹ: Nhìn từ góc độ chính trị và kinh tế | TikTok,Thế giới mới sau Mỹ  #bankerthichcode #capcut #chinhtri #kinhte ,1767535635,2026-01-04,34700.0,874.0,1926.0,ok,
43_7591021947841039623.html,7591021947841039623,Khám Phá Lịch Sử: Triều Tây Sơn Trong Sách Giáo Khoa | TikTok,Sách giáo khoa lịch sử bộ kết nối tri thức không có Triều Tây Sơn? #bankerthichcode #chinhtri #kinhte #lichsu #CapCut ,1767422531,2026-01-03,64500.0,2063.0,5480.0,ok,
44_7589516692842171666.html,7589516692842171666,"Đài Loan và Trung Quốc: Tập Trận Tăng Giá Bạc, Vàng | TikTok","Đài Loan và Trung Quốc tập trận, gián tiếp tăng giá Bạc và Vàng, #bankerthichcode #chinhtri #kinhte #quansu #quansut ",1767072061,2025-12-30,34100.0,1001.0,1848.0,ok,
45_7589255090234723602.html,7589255090234723602,"Mỹ Hiểu Rõ Trung Quốc, Đài Loan và Kinh Tế Khu Vực | TikTok","Mỹ rất hiểu Trung Quốc Đài Loan Nhật Bản, Thái Lan Campuchia  #CapCut #bankerthichcode #chinhtri #quansu #kinhte ",1767011157,2025-12-29,21000.0,327.0,351.0,ok,
46_7588535716955557140.html,7588535716955557140,Sự Quan Trọng Của Tri Thức Trong Giao Tiếp | TikTok,Không được phép để khoảng trống tri thức quá lớn giữa bạn và người đối diện - Đạt Phạm - Banker thích code #bankerthichcode #hust #master #maspCut ,1766843661,2025-12-27,4372.0,100.0,83.0,ok,
47_7588031714505608466.html,7588031714505608466,Dr Zhivago và sự sụp đổ Đảng Cộng sản Liên Xô | TikTok,Dr Zhivago đã góp phần làm sụp đổ Đảng cộng sản Liên Xô như thế nào? #bankerthichcode #chinhtri #capcut #kinhte ,1766726314,2025-12-26,71900.0,1730.0,4687.0,ok,
48_https_www_tiktok_com_bankerthichcode_photo_7587397655681174805.html,,,,,,,,,error,Не найден объект видео с id=7587397655681174805
49_7587066343489277202.html,7587066343489277202,Kế hoạch mới của Mỹ về dầu mỏ với Trung Quốc | TikTok,Bước đi tiếp theo của Mỹ với Trung Quốc về dầu mỏ #bankerthichcode #chinhtri #kinhte #quansu#quansut ,1766501544,2025-12-23,11300.0,179.0,150.0,ok,
4_7612643973269622037.html,7612643973269622037,Mỹ và Iran #bankerthichcode #chinhtri  #CapCut | TikTok,Mỹ và Iran #bankerthichcode #chinhtri  #CapCut ,1772456807,2026-03-02,13600.0,432.0,407.0,ok,
50_7585944444839447826.html,7585944444839447826,Chiến sự Ukraine: Nga bị tấn công tàu ngầm lớp Kilo | TikTok,Nga Ukraine #bankerthichcode #capcut #chinhtri #kinhte #quansu ,1766240333,2025-12-20,14400.0,207.0,191.0,ok,
51_7585913734334385426.html,7585913734334385426,Hà Nội chọn lọc nhân tài bằng gene tinh hoa: Sự thật đằng sau | TikTok,Hà Nội chọn lọc nhân tài bằng gene tinh hoa? Sự thật là gì? #bankerthichcode #chinhtri #kinhte #xahoi #dienbienhoabinh ,1766233184,2025-12-20,24100.0,819.0,2350.0,ok,
52_7585913305034673415.html,7585913305034673415,Luật trí tuệ nhân tạo và những tác động đến xã hội | TikTok,Luật 7 điều 5 và luật trí tuệ nhân tạo #bankerthichcode #chinhtri #xahoi #kinhte #dienbienhoabinh ,1766233083,2025-12-20,15400.0,325.0,645.0,ok,
53_7585913032253951239.html,7585913032253951239,Hành trình vì hòa bình của Thượng tướng Nguyễn Chí Vịnh | TikTok,"Hành trình vì hoà bình - Thượng tướng Nguyễn Chí Vịnh, sách hay về tư duy chính trị thế giới  #bankerthichcode #sach #chinhtri #alphabooks #book",1766233020,2025-12-20,2911.0,32.0,33.0,ok,
54_7585911834515983623.html,7585911834515983623,Sách Tranh Vẽ Cho Trẻ: Khám Phá Những Bức Tranh Đẹp | TikTok,Sách tranh vẽ cho trẻ #bankerthichcode #capcut #book #sach ,1766232740,2025-12-20,554.0,14.0,18.0,ok,
55_7585909296379120904.html,7585909296379120904,Sách Hay Dành Cho Người Học Quản Trị và Marketing | TikTok,Sách dành cho người học và làm việc với quản trị #bankerthichcode #book #giverbooks ,1766232148,2025-12-20,225.0,3.0,13.0,ok,
56_7584849127276678407.html,7584849127276678407,Việt Nam và Trung Quốc: Tình Hình Quan Hệ Hiện Nay | TikTok,Việt Nam - Trung Quốc. Đang có lực lượng muốn phá quan hệ này #bankerthichcode #capcut #chinhtri #kinhte #quansu ,1765985310,2025-12-17,20200.0,296.0,235.0,ok,
57_7584066722001472786.html,7584066722001472786,Tám lòng với Đất nước - Nguyễn Thị Bình #bankerthichcode #chinhtri #ki... | TikTok,Tám lòng với Đất nước - Nguyễn Thị Bình #bankerthichcode #chinhtri #kinhte #CapCut #book ,1765803143,2025-12-15,4166.0,82.0,87.0,ok,
58_7584066636773149960.html,7584066636773149960,Thái Lan - Campuchia: Tình Hình Chính Trị Hiện Tại | TikTok,Thái Lan - Campuchia và phản ứng của Việt Nam,1765803123,2025-12-15,214800.0,3352.0,8001.0,ok,
59_7583723123451858183.html,7583723123451858183,Tư Duy Lệch Lạc Về Lịch Sử Trong Chính Trị | TikTok,Tư duy lệch lạc về lịch sử #bankerthichcode #chinhtri #kinhte #lichsu #lịchsut ,1765723140,2025-12-14,43700.0,1325.0,2357.0,ok,
5_7611918335776656661.html,7611918335776656661,"Mỹ Israel đã xung đột với Iran, giá vàng và giá dầu sẽ tăng hay giảm #... | TikTok","Mỹ Israel đã xung đột với Iran, giá vàng và giá dầu sẽ tăng hay giảm #CapCut #bankerthichcode #gold #vang #chinhtri ",1772287850,2026-02-28,16300.0,314.0,1270.0,ok,
60_7583317990230347026.html,7583317990230347026,Khám Phá Du Lịch Thái Lan và Campuchia | TikTok,Thái Lan Campuchia #bankerthichcode #chinhtri #capcut #kinhte #quansu ,1765628817,2025-12-13,55000.0,887.0,1612.0,ok,
61_7581356389411458322.html,7581356389411458322,Tình hình Biển Đông và căng thẳng Trung Quốc - Nhật Bản | TikTok,"Trung Quốc Nhật Bản Biển Đông, Nhật Bản #bankerthichcode #chinhtri #capcut #kinhte #quansu ",1765172094,2025-12-08,49000.0,1167.0,1219.0,ok,
62_7580713771908205842.html,7580713771908205842,Phân Tích Nỗi Buồn Chiến Tranh Lớp 12 | TikTok,Phân tích Nỗi buồn chiến tranh theo văn học sách giáo khoa lớp 12 #bankerthichcode #capcut #chinhtri #dienbienhoabinh #cachmangmau ,1765022469,2025-12-06,54800.0,1189.0,7211.0,ok,
63_7580555082136161554.html,7580555082136161554,Nỗi Buồn Chiến Tranh và Diễn Biến Hoà Bình Trong Giáo Dục | TikTok,"Nỗi buồn chiến tranh, Diễn biến hoà bình trong giáo dục #bankerthichcode #capcut #chinhtri #dienbienhoabinh ",1764985528,2025-12-06,44500.0,2001.0,18800.0,ok,
64_7580351898499288328.html,7580351898499288328,Đấu tranh phòng chống diễn bính hoà bình và cách mạng màu! ANTV có thể... | TikTok,Đấu tranh phòng chống diễn bính hoà bình và cách mạng màu! ANTV có thể sẽ đồng hành cùng chiến dịch này #bankerthichcode #dienbienhoabinh #chinhtri #CapCut ,1764938215,2025-12-05,30900.0,667.0,363.0,ok,
65_7580324279099608338.html,7580324279099608338,Diễn biến hòa bình trong giáo dục và chính trị | TikTok,Diễn biến hoà bình trong giáo dục #bankerthichcode #chinhtri #dienbienhoabinh  #CapCut ,1764931784,2025-12-05,19600.0,474.0,981.0,ok,
66_7579864482474691847.html,7579864482474691847,Sản phẩm trí tuệ nhân tạo TIK đồng hành cùng nhà đầu tư trên thị trườn... | TikTok,Sản phẩm trí tuệ nhân tạo TIK đồng hành cùng nhà đầu tư trên thị trường tài chính #bankerthichcode  #taichinh #kinhte #vnindex#CapCut ,1764824730,2025-12-04,2006.0,44.0,112.0,ok,
67_7579646525765160210.html,7579646525765160210,Vingroup và Phương Ngô: Ảnh hưởng đến xã hội | TikTok,Vingroup và Phương Ngô #bankerthichcode #chinhtri #xahoi #vinkien68canhan #CapCut ,1764773984,2025-12-03,11100.0,127.0,104.0,ok,
68_7579566643823512839.html,7579566643823512839,Hoàng Sa Trường Sa Là Của Việt Nam - Chagee | TikTok,Chagee và theanh28 htv9 Võ Huỳnh Tấn Tài. HOÀNG SA TRƯỜNG SA LÀ CỦA VIỆT NAM! #bankerthichcode #chinhtri #xahoi #CapCut ,1764755384,2025-12-03,68900.0,1406.0,3280.0,ok,
69_7577427492064021778.html,7577427492064021778,Trump và Đài Loan: Thoả thuận với Trung Quốc | TikTok,Trump sẽ từ bỏ Đài Loan nếu như đạt được nhiều thoả thuận với Trung Quốc #bankerthichcode #chinhtri #kinhte #quansu #quansut ,1764257323,2025-11-27,13800.0,659.0,208.0,ok,
6_7610784575698013460.html,7610784575698013460,Vấn đề tại Mexico: Những Bất Cập Cần Khám Phá | TikTok,Vấn đề tại Mexico phần 1 #bankerthichcode #chinhtri  #CapCut ,1772023877,2026-02-25,7717.0,95.0,190.0,ok,
70_7577412831021190408.html,7577412831021190408,Lũ Lụt Việt Nam: Âm Mưu và Chính Trị | TikTok,Lũ lụt Việt Nam và âm mưu chống phá của phản động #bankerthichcode #chinhtri #kinhte #xahoi #CapCut ,1764253910,2025-11-27,88500.0,1482.0,3887.0,ok,
71_7576510381061983506.html,7576510381061983506,Trump và Quân Đoàn tại Venezuela và Biển Đông | TikTok,Trump đổ quân vào Venezuela và hiện diện thêm tại Biển Đông #CapCut #bankerthichcode #chinhtri #kinhte #quansu,1764043796,2025-11-25,14000.0,273.0,224.0,ok,
72_7576272362266512658.html,7576272362266512658,Cầu Hà Tiên và Kênh Đào Funan: Cơ Hội Mới | TikTok,"Cầu Hà Tiên và kênh đào Funan Campuchia, Thái Lan đang cơ hội #bankerthichcode #chinhtri #kinhte #xahoi #CapCut ",1763988377,2025-11-24,11200.0,212.0,190.0,ok,
73_7575437582582975752.html,7575437582582975752,Thỏa thuận hòa bình giữa Trump và Putin tại Ukraine | TikTok,Trump và Putin đã lên được thoả thuận hoà bình tại Ukraine. #bankerthichcode #chinhtri #kinhte #quansu #quansut ,1763794014,2025-11-22,11400.0,248.0,193.0,ok,
74_7575388482843970834.html,7575388482843970834,Bác Tô Lâm Phản Biện Giáo Sư Harvard Về Thị Trường Tự Do | TikTok,Bác Tô Lâm phản biện giáo sư đại học Havard về không có thị trường tự do #CapCut #bankerthichcode #chinhtri #kinhte #thuongmai ,1763782583,2025-11-22,23500.0,388.0,480.0,ok,
75_7574066123881155847.html,7574066123881155847,Phương Ngô và Lê Trung Khoa: Những Cuộc Chiến Chính Trị | TikTok,Phương Ngô đang ảo tưởng và sẽ đi giống Lê Trung Khoa mà thôi #Vingroup #bankerthichcode #capcut #chinhtri ,1763474696,2025-11-18,5535.0,78.0,55.0,ok,
